[5/25/2022 10:43:56 AM | 633 ms] : ( d1_43.37403_False_0 )
[5/25/2022 6:23:03 PM |  74 ms] : ( d1_38_False_0 )
[5/25/2022 6:23:03 PM |  84 ms] : ( d2_62_False_0 )
[5/25/2022 6:23:03 PM | 178 ms] : ( d3_186_False_0 )
[5/25/2022 6:23:03 PM | 188 ms] : ( d1_51_False_0 )
[5/25/2022 6:23:03 PM | 283 ms] : ( d2_112_False_0 )
[5/25/2022 6:23:03 PM | 292 ms] : ( d3_94_False_0 )
[5/25/2022 6:23:03 PM | 387 ms] : ( d1_49_False_0 )
[5/25/2022 6:23:03 PM | 396 ms] : ( d2_74_False_0 )
[5/25/2022 6:23:03 PM | 491 ms] : ( d3_32_False_0 )
[5/25/2022 6:23:03 PM | 501 ms] : ( d1_28_False_0 )
[5/25/2022 6:23:03 PM | 596 ms] : ( d2_58_False_0 )
[5/25/2022 6:23:03 PM | 605 ms] : ( d3_7_False_0 )
[5/25/2022 6:23:03 PM | 700 ms] : ( d1_52_False_0 )
[5/25/2022 6:23:03 PM | 709 ms] : ( d2_122_False_0 )
[5/25/2022 6:23:03 PM | 804 ms] : ( d3_144_False_0 )
[5/25/2022 6:23:03 PM | 813 ms] : ( d1_53_False_0 )
[5/25/2022 6:23:03 PM | 909 ms] : ( d2_62_False_0 )
[5/25/2022 6:23:03 PM | 920 ms] : ( d3_55_False_0 )
[5/25/2022 6:23:04 PM |  13 ms] : ( d1_39_False_0 )
[5/25/2022 6:23:04 PM |  24 ms] : ( d2_44_False_0 )
[5/25/2022 6:23:04 PM | 117 ms] : ( d3_34_False_0 )
[5/25/2022 6:23:04 PM | 127 ms] : ( d1_52_False_0 )
[5/25/2022 6:23:04 PM | 221 ms] : ( d2_123_False_0 )
[5/25/2022 6:23:04 PM | 231 ms] : ( d3_54_False_0 )
[5/25/2022 6:23:04 PM | 326 ms] : ( d1_33_False_0 )
[5/25/2022 6:23:04 PM | 334 ms] : ( d2_69_False_0 )
[5/25/2022 6:23:04 PM | 430 ms] : ( d3_169_False_0 )
[5/25/2022 6:23:04 PM | 441 ms] : ( d1_48_False_0 )
[5/25/2022 6:23:04 PM | 535 ms] : ( d2_81_False_0 )
[5/25/2022 6:23:04 PM | 544 ms] : ( d3_4_False_0 )
[5/25/2022 6:23:04 PM | 639 ms] : ( d1_54_False_0 )
[5/25/2022 6:23:04 PM | 649 ms] : ( d2_71_False_0 )
[5/25/2022 6:23:04 PM | 743 ms] : ( d3_0_False_0 )
[5/25/2022 6:23:04 PM | 751 ms] : ( d1_28_False_0 )
[5/25/2022 6:23:04 PM | 847 ms] : ( d2_105_False_0 )
[5/25/2022 6:23:04 PM | 857 ms] : ( d3_179_False_0 )
[5/25/2022 6:23:04 PM | 951 ms] : ( d1_35_False_0 )
[5/25/2022 6:23:04 PM | 961 ms] : ( d2_81_False_0 )
[5/25/2022 6:23:05 PM |  56 ms] : ( d3_98_False_0 )
[5/25/2022 6:23:05 PM |  66 ms] : ( d1_29_False_0 )
[5/25/2022 6:23:05 PM | 160 ms] : ( d2_35_False_0 )
[5/25/2022 6:23:05 PM | 169 ms] : ( d3_150_False_0 )
[5/25/2022 6:23:05 PM | 264 ms] : ( d1_38_False_0 )
[5/25/2022 6:23:05 PM | 274 ms] : ( d2_117_False_0 )
[5/25/2022 6:23:05 PM | 369 ms] : ( d3_62_False_0 )
[5/25/2022 6:23:05 PM | 377 ms] : ( d1_29_False_0 )
[5/25/2022 6:23:05 PM | 473 ms] : ( d2_107_False_0 )
[5/25/2022 6:23:05 PM | 483 ms] : ( d3_118_False_0 )
[5/25/2022 6:23:05 PM | 577 ms] : ( d1_33_False_0 )
[5/25/2022 6:23:05 PM | 587 ms] : ( d2_90_False_0 )
[5/25/2022 6:23:05 PM | 681 ms] : ( d3_-66_False_0 )
[5/25/2022 6:23:05 PM | 690 ms] : ( d1_36_False_0 )
[5/25/2022 6:23:05 PM | 786 ms] : ( d2_119_False_0 )
[5/25/2022 6:23:05 PM | 795 ms] : ( d3_-15_False_0 )
[5/25/2022 6:23:05 PM | 890 ms] : ( d1_29_False_0 )
[5/25/2022 6:23:05 PM | 899 ms] : ( d2_119_False_0 )
[5/25/2022 6:23:05 PM | 994 ms] : ( d3_8_False_0 )
[5/25/2022 6:23:06 PM |   3 ms] : ( d1_47_False_0 )
[5/25/2022 6:23:06 PM |  98 ms] : ( d2_55_False_0 )
[5/25/2022 6:23:06 PM | 107 ms] : ( d3_107_False_0 )
[5/25/2022 6:23:06 PM | 203 ms] : ( d1_43_False_0 )
[5/25/2022 6:23:06 PM | 213 ms] : ( d2_120_False_0 )
[5/25/2022 6:23:06 PM | 307 ms] : ( d3_113_False_0 )
[5/25/2022 6:23:06 PM | 317 ms] : ( d1_53_False_0 )
[5/25/2022 6:23:06 PM | 411 ms] : ( d2_121_False_0 )
[5/25/2022 6:23:06 PM | 420 ms] : ( d3_22_False_0 )
[5/25/2022 6:23:06 PM | 516 ms] : ( d1_33_False_0 )
[5/25/2022 6:23:06 PM | 526 ms] : ( d2_89_False_0 )
[5/25/2022 6:23:06 PM | 620 ms] : ( d3_159_False_0 )
[5/25/2022 6:23:06 PM | 629 ms] : ( d1_47_False_0 )
[5/25/2022 6:23:06 PM | 725 ms] : ( d2_123_False_0 )
[5/25/2022 6:23:06 PM | 734 ms] : ( d3_42_False_0 )
[5/25/2022 6:23:06 PM | 828 ms] : ( d1_39_False_0 )
[5/25/2022 6:23:06 PM | 838 ms] : ( d2_124_False_0 )
[5/25/2022 6:23:06 PM | 933 ms] : ( d3_111_False_0 )
[5/25/2022 6:23:06 PM | 943 ms] : ( d1_41_False_0 )
[5/25/2022 6:23:07 PM |  37 ms] : ( d2_70_False_0 )
[5/25/2022 6:23:07 PM |  47 ms] : ( d3_69_False_0 )
[5/25/2022 6:23:07 PM | 142 ms] : ( d1_38_False_0 )
[5/25/2022 6:23:07 PM | 152 ms] : ( d2_118_False_0 )
[5/25/2022 6:23:07 PM | 246 ms] : ( d3_-17_False_0 )
[5/25/2022 6:23:07 PM | 256 ms] : ( d1_43_False_0 )
[5/25/2022 6:23:07 PM | 350 ms] : ( d2_92_False_0 )
[5/25/2022 6:23:07 PM | 360 ms] : ( d3_-71_False_0 )
[5/25/2022 6:23:07 PM | 455 ms] : ( d1_53_False_0 )
[5/25/2022 6:23:07 PM | 464 ms] : ( d2_57_False_0 )
[5/25/2022 6:23:07 PM | 559 ms] : ( d3_-31_False_0 )
[5/25/2022 6:23:07 PM | 567 ms] : ( d1_35_False_0 )
[5/25/2022 6:23:07 PM | 663 ms] : ( d2_77_False_0 )
[5/25/2022 6:23:07 PM | 673 ms] : ( d3_34_False_0 )
[5/25/2022 6:23:07 PM | 767 ms] : ( d1_45_False_0 )
[5/25/2022 6:23:07 PM | 778 ms] : ( d2_55_False_0 )
[5/25/2022 6:23:07 PM | 871 ms] : ( d3_174_False_0 )
[5/25/2022 6:23:07 PM | 881 ms] : ( d1_49_False_0 )
[5/25/2022 6:23:07 PM | 976 ms] : ( d2_101_False_0 )
[5/25/2022 6:23:07 PM | 985 ms] : ( d3_177_False_0 )
[5/25/2022 6:23:08 PM |  80 ms] : ( d1_35_False_0 )
[5/25/2022 6:23:08 PM |  88 ms] : ( d2_77_False_0 )
[5/25/2022 6:23:08 PM | 184 ms] : ( d3_112_False_0 )
[5/25/2022 6:23:08 PM | 194 ms] : ( d1_52_False_0 )
[5/25/2022 6:23:08 PM | 289 ms] : ( d2_108_False_0 )
[5/25/2022 6:23:08 PM | 298 ms] : ( d3_-3_False_0 )
[5/25/2022 6:23:08 PM | 393 ms] : ( d1_42_False_0 )
[5/25/2022 6:23:08 PM | 401 ms] : ( d2_47_False_0 )
[5/25/2022 6:23:08 PM | 497 ms] : ( d3_-5_False_0 )
[5/25/2022 6:23:08 PM | 506 ms] : ( d1_51_False_0 )
[5/25/2022 6:23:08 PM | 602 ms] : ( d2_66_False_0 )
[5/25/2022 6:23:08 PM | 612 ms] : ( d3_-7_False_0 )
[5/25/2022 6:23:08 PM | 706 ms] : ( d1_28_False_0 )
[5/25/2022 6:23:08 PM | 715 ms] : ( d2_108_False_0 )
[5/25/2022 6:23:08 PM | 810 ms] : ( d3_109_False_0 )
[5/25/2022 6:23:08 PM | 819 ms] : ( d1_43_False_0 )
[5/25/2022 6:23:08 PM | 915 ms] : ( d2_121_False_0 )
[5/25/2022 6:23:08 PM | 925 ms] : ( d3_150_False_0 )
[5/25/2022 6:23:09 PM |  19 ms] : ( d1_48_False_0 )
[5/25/2022 6:23:09 PM |  29 ms] : ( d2_117_False_0 )
[5/25/2022 6:23:09 PM | 123 ms] : ( d3_94_False_0 )
[5/25/2022 6:23:09 PM | 133 ms] : ( d1_50_False_0 )
[5/25/2022 6:23:09 PM | 228 ms] : ( d2_94_False_0 )
[5/25/2022 6:23:09 PM | 238 ms] : ( d3_25_False_0 )
[5/25/2022 6:23:09 PM | 332 ms] : ( d1_45_False_0 )
[5/25/2022 6:23:09 PM | 342 ms] : ( d2_44_False_0 )
[5/25/2022 6:23:09 PM | 436 ms] : ( d3_165_False_0 )
[5/25/2022 6:23:09 PM | 447 ms] : ( d1_53_False_0 )
[5/25/2022 6:23:09 PM | 541 ms] : ( d2_62_False_0 )
[5/25/2022 6:23:09 PM | 550 ms] : ( d3_3_False_0 )
[5/25/2022 6:23:09 PM | 645 ms] : ( d1_51_False_0 )
[5/25/2022 6:23:09 PM | 655 ms] : ( d2_59_False_0 )
[5/25/2022 6:23:09 PM | 749 ms] : ( d3_53_False_0 )
[5/25/2022 6:23:09 PM | 758 ms] : ( d1_42_False_0 )
[5/25/2022 6:23:09 PM | 854 ms] : ( d2_114_False_0 )
[5/25/2022 6:23:09 PM | 863 ms] : ( d3_51_False_0 )
[5/25/2022 6:23:09 PM | 958 ms] : ( d1_51_False_0 )
[5/25/2022 6:23:09 PM | 968 ms] : ( d2_81_False_0 )
[5/25/2022 6:23:10 PM |  62 ms] : ( d3_-35_False_0 )
[5/25/2022 6:23:10 PM |  71 ms] : ( d1_47_False_0 )
[5/25/2022 6:23:10 PM | 166 ms] : ( d2_66_False_0 )
[5/25/2022 6:23:10 PM | 176 ms] : ( d3_-14_False_0 )
[5/25/2022 6:23:10 PM | 271 ms] : ( d1_33_False_0 )
[5/25/2022 6:23:10 PM | 281 ms] : ( d2_94_False_0 )
[5/25/2022 6:23:10 PM | 375 ms] : ( d3_-11_False_0 )
[5/25/2022 6:23:10 PM | 385 ms] : ( d1_30_False_0 )
[5/25/2022 6:23:10 PM | 479 ms] : ( d2_61_False_0 )
[5/25/2022 6:23:10 PM | 488 ms] : ( d3_151_False_0 )
[5/25/2022 6:23:10 PM | 584 ms] : ( d1_44_False_0 )
[5/25/2022 6:23:10 PM | 593 ms] : ( d2_57_False_0 )
[5/25/2022 6:23:10 PM | 688 ms] : ( d3_130_False_0 )
[5/25/2022 6:23:10 PM | 698 ms] : ( d1_52_False_0 )
[5/25/2022 6:23:10 PM | 792 ms] : ( d2_83_False_0 )
[5/25/2022 6:23:10 PM | 801 ms] : ( d3_23_False_0 )
[5/25/2022 6:23:10 PM | 896 ms] : ( d1_41_False_0 )
[5/25/2022 6:23:10 PM | 905 ms] : ( d2_65_False_0 )
[5/25/2022 6:23:11 PM |   1 ms] : ( d3_-42_False_0 )
[5/25/2022 6:23:11 PM |  10 ms] : ( d1_50_False_0 )
[5/25/2022 6:23:11 PM | 105 ms] : ( d2_70_False_0 )
[5/25/2022 6:23:11 PM | 116 ms] : ( d3_-67_False_0 )
[5/25/2022 6:23:11 PM | 209 ms] : ( d1_46_False_0 )
[5/25/2022 6:23:11 PM | 219 ms] : ( d2_114_False_0 )
[5/25/2022 6:23:11 PM | 314 ms] : ( d3_55_False_0 )
[5/25/2022 6:23:11 PM | 323 ms] : ( d1_32_False_0 )
[5/25/2022 6:23:11 PM | 418 ms] : ( d2_111_False_0 )
[5/25/2022 6:23:11 PM | 429 ms] : ( d3_53_False_0 )
[5/25/2022 6:23:11 PM | 523 ms] : ( d1_53_False_0 )
[5/25/2022 6:23:11 PM | 533 ms] : ( d2_61_False_0 )
[5/25/2022 6:23:11 PM | 626 ms] : ( d3_-16_False_0 )
[5/25/2022 6:23:11 PM | 637 ms] : ( d1_42_False_0 )
[5/25/2022 6:23:11 PM | 731 ms] : ( d2_110_False_0 )
[5/25/2022 6:23:11 PM | 740 ms] : ( d3_-38_False_0 )
[5/25/2022 6:23:11 PM | 835 ms] : ( d1_41_False_0 )
[5/25/2022 6:23:11 PM | 844 ms] : ( d2_54_False_0 )
[5/25/2022 6:23:11 PM | 940 ms] : ( d3_-26_False_0 )
[5/25/2022 6:23:11 PM | 949 ms] : ( d1_40_False_0 )
[5/25/2022 6:23:12 PM |  44 ms] : ( d2_104_False_0 )
[5/25/2022 6:23:12 PM |  54 ms] : ( d3_85_False_0 )
[5/25/2022 6:23:12 PM | 148 ms] : ( d1_34_False_0 )
[5/25/2022 6:23:12 PM | 158 ms] : ( d2_37_False_0 )
[5/25/2022 6:23:12 PM | 350 ms] : ( d3_47_False_0 )
[5/25/2022 6:23:12 PM | 357 ms] : ( d1_36_False_0 )
[5/25/2022 6:23:12 PM | 365 ms] : ( d2_80_False_0 )
[5/25/2022 6:23:12 PM | 372 ms] : ( d3_17_False_0 )
[5/25/2022 6:23:12 PM | 461 ms] : ( d1_37_False_0 )
[5/25/2022 6:23:12 PM | 470 ms] : ( d2_73_False_0 )
[5/25/2022 6:23:12 PM | 565 ms] : ( d3_47_False_0 )
[5/25/2022 6:23:12 PM | 575 ms] : ( d1_47_False_0 )
[5/25/2022 6:23:12 PM | 669 ms] : ( d2_106_False_0 )
[5/25/2022 6:23:12 PM | 678 ms] : ( d3_73_False_0 )
[5/25/2022 6:23:12 PM | 774 ms] : ( d1_28_False_0 )
[5/25/2022 6:23:12 PM | 784 ms] : ( d2_58_False_0 )
[5/25/2022 6:23:12 PM | 878 ms] : ( d3_-6_False_0 )
[5/25/2022 6:23:12 PM | 887 ms] : ( d1_32_False_0 )
[5/25/2022 6:23:12 PM | 982 ms] : ( d2_97_False_0 )
[5/25/2022 6:23:12 PM | 992 ms] : ( d3_-36_False_0 )
[5/25/2022 6:23:13 PM |  87 ms] : ( d1_48_False_0 )
[5/25/2022 6:23:13 PM |  97 ms] : ( d2_49_False_0 )
[5/25/2022 6:23:13 PM | 191 ms] : ( d3_-65_False_0 )
[5/25/2022 6:23:13 PM | 201 ms] : ( d1_51_False_0 )
[5/25/2022 6:23:13 PM | 295 ms] : ( d2_106_False_0 )
[5/25/2022 6:23:13 PM | 304 ms] : ( d3_60_False_0 )
[5/25/2022 6:23:13 PM | 399 ms] : ( d1_49_False_0 )
[5/25/2022 6:23:13 PM | 409 ms] : ( d2_108_False_0 )
[5/25/2022 6:23:13 PM | 504 ms] : ( d3_10_False_0 )
[5/25/2022 6:23:13 PM | 514 ms] : ( d1_46_False_0 )
[5/25/2022 6:23:13 PM | 608 ms] : ( d2_124_False_0 )
[5/25/2022 6:23:13 PM | 618 ms] : ( d3_83_False_0 )
[5/25/2022 6:23:13 PM | 712 ms] : ( d1_32_False_0 )
[5/25/2022 6:23:13 PM | 721 ms] : ( d2_93_False_0 )
[5/25/2022 6:23:13 PM | 817 ms] : ( d3_-28_False_0 )
[5/25/2022 6:23:13 PM | 826 ms] : ( d1_27_False_0 )
[5/25/2022 6:23:13 PM | 922 ms] : ( d2_102_False_0 )
[5/25/2022 6:23:13 PM | 931 ms] : ( d3_126_False_0 )
[5/25/2022 6:23:14 PM |  25 ms] : ( d1_35_False_0 )
[5/25/2022 6:23:14 PM |  35 ms] : ( d2_51_False_0 )
[5/25/2022 6:23:14 PM | 130 ms] : ( d3_-75_True_40 )
[5/25/2022 6:23:14 PM | 139 ms] : ( d1_40_True_40 )
[5/25/2022 6:23:14 PM | 347 ms] : ( d2_95_True_100 )
[5/25/2022 6:23:14 PM | 358 ms] : ( d3_-45_True_100 )
[5/25/2022 6:23:14 PM | 371 ms] : ( d1_26_True_100 )
[5/25/2022 6:23:14 PM | 385 ms] : ( d2_37_True_100 )
[5/25/2022 6:23:14 PM | 443 ms] : ( d3_52_True_130 )
[5/25/2022 6:23:14 PM | 452 ms] : ( d1_47_True_130 )
[5/25/2022 6:23:14 PM | 682 ms] : ( d2_54_True_200 )
[5/25/2022 6:23:14 PM | 690 ms] : ( d3_186_True_200 )
[5/25/2022 6:23:14 PM | 699 ms] : ( d1_30_True_200 )
[5/25/2022 6:23:14 PM | 709 ms] : ( d2_120_True_200 )
[5/25/2022 6:23:14 PM | 756 ms] : ( d3_29_True_230 )
[5/25/2022 6:23:14 PM | 766 ms] : ( d1_26_True_230 )
[5/25/2022 6:23:14 PM | 864 ms] : ( d2_95_True_290 )
[5/25/2022 6:23:14 PM | 873 ms] : ( d3_-65_True_290 )
[5/25/2022 6:23:14 PM | 964 ms] : ( d1_25_True_350 )
[5/25/2022 6:23:14 PM | 975 ms] : ( d2_47_True_350 )
[5/25/2022 6:23:15 PM | 176 ms] : ( d3_-5_True_400 )
[5/25/2022 6:23:15 PM | 185 ms] : ( d1_54_True_400 )
[5/25/2022 6:23:15 PM | 194 ms] : ( d2_113_True_400 )
[5/25/2022 6:23:15 PM | 204 ms] : ( d3_-25_True_400 )
[5/25/2022 6:23:15 PM | 277 ms] : ( d1_48_True_450 )
[5/25/2022 6:23:15 PM | 286 ms] : ( d2_55_True_450 )
[5/25/2022 6:23:15 PM | 382 ms] : ( d3_160_True_510 )
[5/25/2022 6:23:15 PM | 392 ms] : ( d1_37_True_510 )
[5/25/2022 6:23:15 PM | 488 ms] : ( d2_57_True_580 )
[5/25/2022 6:23:15 PM | 498 ms] : ( d3_181_True_580 )
[5/25/2022 6:23:15 PM | 645 ms] : ( d1_51_True_600 )
[5/25/2022 6:23:15 PM | 653 ms] : ( d2_94_True_600 )
[5/25/2022 6:23:15 PM | 695 ms] : ( d3_-10_True_630 )
[5/25/2022 6:23:15 PM | 704 ms] : ( d1_41_True_630 )
[5/25/2022 6:23:15 PM | 800 ms] : ( d2_77_True_699 )
[5/25/2022 6:23:15 PM | 810 ms] : ( d3_124_True_699 )
[5/25/2022 6:23:15 PM | 960 ms] : ( d1_38_True_10 )
[5/25/2022 6:23:15 PM | 967 ms] : ( d2_64_True_10 )
[5/25/2022 6:23:16 PM |   7 ms] : ( d3_35_True_40 )
[5/25/2022 6:23:16 PM |  16 ms] : ( d1_39_True_40 )
[5/25/2022 6:23:16 PM | 243 ms] : ( d2_65_True_100 )
[5/25/2022 6:23:16 PM | 250 ms] : ( d3_192_True_100 )
[5/25/2022 6:23:16 PM | 259 ms] : ( d1_50_True_100 )
[5/25/2022 6:23:16 PM | 269 ms] : ( d2_113_True_100 )
[5/25/2022 6:23:16 PM | 321 ms] : ( d3_118_True_140 )
[5/25/2022 6:23:16 PM | 330 ms] : ( d1_39_True_140 )
[5/25/2022 6:23:16 PM | 547 ms] : ( d2_52_True_200 )
[5/25/2022 6:23:16 PM | 554 ms] : ( d3_72_True_200 )
[5/25/2022 6:23:16 PM | 564 ms] : ( d1_35_True_200 )
[5/25/2022 6:23:16 PM | 574 ms] : ( d2_57_True_200 )
[5/25/2022 6:23:16 PM | 633 ms] : ( d3_70_True_240 )
[5/25/2022 6:23:16 PM | 642 ms] : ( d1_27_True_240 )
[5/25/2022 6:23:16 PM | 737 ms] : ( d2_51_True_300 )
[5/25/2022 6:23:16 PM | 746 ms] : ( d3_-10_True_300 )
[5/25/2022 6:23:16 PM | 842 ms] : ( d1_30_True_360 )
[5/25/2022 6:23:16 PM | 853 ms] : ( d2_118_True_360 )
[5/25/2022 6:23:17 PM |  42 ms] : ( d3_-27_True_400 )
[5/25/2022 6:23:17 PM |  50 ms] : ( d1_27_True_400 )
[5/25/2022 6:23:17 PM |  60 ms] : ( d2_38_True_400 )
[5/25/2022 6:23:17 PM |  68 ms] : ( d3_6_True_400 )
[5/25/2022 6:23:17 PM | 155 ms] : ( d1_34_True_460 )
[5/25/2022 6:23:17 PM | 165 ms] : ( d2_52_True_460 )
[5/25/2022 6:23:17 PM | 259 ms] : ( d3_190_True_530 )
[5/25/2022 6:23:17 PM | 268 ms] : ( d1_52_True_530 )
[5/25/2022 6:23:17 PM | 495 ms] : ( d2_67_True_600 )
[5/25/2022 6:23:17 PM | 504 ms] : ( d3_14_True_600 )
[5/25/2022 6:23:17 PM | 513 ms] : ( d1_34_True_600 )
[5/25/2022 6:23:17 PM | 523 ms] : ( d2_74_True_600 )
[5/25/2022 6:23:17 PM | 574 ms] : ( d3_50_True_640 )
[5/25/2022 6:23:17 PM | 583 ms] : ( d1_44_True_640 )
[5/25/2022 6:23:17 PM | 844 ms] : ( d2_61_True_10 )
[5/25/2022 6:23:17 PM | 855 ms] : ( d3_178_True_10 )
[5/25/2022 6:23:17 PM | 864 ms] : ( d1_43_True_10 )
[5/25/2022 6:23:17 PM | 874 ms] : ( d2_48_True_10 )
[5/25/2022 6:23:17 PM | 886 ms] : ( d3_141_True_10 )
[5/25/2022 6:23:17 PM | 895 ms] : ( d1_45_True_10 )
[5/25/2022 6:23:17 PM | 989 ms] : ( d2_45_True_60 )
[5/25/2022 6:23:17 PM | 999 ms] : ( d3_54_True_60 )
[5/25/2022 6:23:18 PM | 159 ms] : ( d1_34_True_100 )
[5/25/2022 6:23:18 PM | 166 ms] : ( d2_51_True_100 )
[5/25/2022 6:23:18 PM | 198 ms] : ( d3_43_True_120 )
[5/25/2022 6:23:18 PM | 207 ms] : ( d1_31_True_120 )
[5/25/2022 6:23:18 PM | 302 ms] : ( d2_119_True_190 )
[5/25/2022 6:23:18 PM | 312 ms] : ( d3_62_True_190 )
[5/25/2022 6:23:18 PM | 459 ms] : ( d1_36_True_200 )
[5/25/2022 6:23:18 PM | 469 ms] : ( d2_95_True_200 )
[5/25/2022 6:23:18 PM | 510 ms] : ( d3_-66_True_230 )
[5/25/2022 6:23:18 PM | 519 ms] : ( d1_49_True_230 )
[5/25/2022 6:23:18 PM | 615 ms] : ( d2_103_True_300 )
[5/25/2022 6:23:18 PM | 624 ms] : ( d3_-64_True_300 )
[5/25/2022 6:23:18 PM | 721 ms] : ( d1_42_True_370 )
[5/25/2022 6:23:18 PM | 731 ms] : ( d2_82_True_370 )
[5/25/2022 6:23:18 PM | 923 ms] : ( d3_57_True_400 )
[5/25/2022 6:23:18 PM | 931 ms] : ( d1_37_True_400 )
[5/25/2022 6:23:18 PM | 941 ms] : ( d2_102_True_400 )
[5/25/2022 6:23:18 PM | 950 ms] : ( d3_-53_True_400 )
[5/25/2022 6:23:19 PM |  32 ms] : ( d1_36_True_450 )
[5/25/2022 6:23:19 PM |  43 ms] : ( d2_124_True_450 )
[5/25/2022 6:23:19 PM | 140 ms] : ( d3_-32_True_510 )
[5/25/2022 6:23:19 PM | 149 ms] : ( d1_26_True_510 )
[5/25/2022 6:23:19 PM | 240 ms] : ( d2_123_True_570 )
[5/25/2022 6:23:19 PM | 250 ms] : ( d3_108_True_570 )
[5/25/2022 6:23:19 PM | 394 ms] : ( d1_38_True_600 )
[5/25/2022 6:23:19 PM | 401 ms] : ( d2_84_True_600 )
[5/25/2022 6:23:19 PM | 449 ms] : ( d3_-71_True_630 )
[5/25/2022 6:23:19 PM | 459 ms] : ( d1_48_True_630 )
[5/25/2022 6:23:19 PM | 553 ms] : ( d2_53_True_690 )
[5/25/2022 6:23:19 PM | 563 ms] : ( d3_155_True_690 )
[5/25/2022 6:23:19 PM | 739 ms] : ( d1_26_True_10 )
[5/25/2022 6:23:19 PM | 746 ms] : ( d2_63_True_10 )
[5/25/2022 6:23:19 PM | 762 ms] : ( d3_29_True_20 )
[5/25/2022 6:23:19 PM | 772 ms] : ( d1_34_True_20 )
[5/25/2022 6:23:19 PM | 868 ms] : ( d2_47_True_80 )
[5/25/2022 6:23:19 PM | 877 ms] : ( d3_28_True_80 )
[5/25/2022 6:23:20 PM |  23 ms] : ( d1_30_True_100 )
[5/25/2022 6:23:20 PM |  30 ms] : ( d2_36_True_100 )
[5/25/2022 6:23:20 PM |  75 ms] : ( d3_-38_True_130 )
[5/25/2022 6:23:20 PM |  85 ms] : ( d1_39_True_130 )
[5/25/2022 6:23:20 PM | 305 ms] : ( d2_39_True_200 )
[5/25/2022 6:23:20 PM | 312 ms] : ( d3_82_True_200 )
[5/25/2022 6:23:20 PM | 322 ms] : ( d1_26_True_200 )
[5/25/2022 6:23:20 PM | 332 ms] : ( d2_42_True_200 )
[5/25/2022 6:23:20 PM | 388 ms] : ( d3_25_True_240 )
[5/25/2022 6:23:20 PM | 398 ms] : ( d1_42_True_240 )
[5/25/2022 6:23:20 PM | 492 ms] : ( d2_64_True_310 )
[5/25/2022 6:23:20 PM | 501 ms] : ( d3_176_True_310 )
[5/25/2022 6:23:20 PM | 596 ms] : ( d1_53_True_370 )
[5/25/2022 6:23:20 PM | 606 ms] : ( d2_66_True_370 )
[5/25/2022 6:23:20 PM | 793 ms] : ( d3_44_True_400 )
[5/25/2022 6:23:20 PM | 800 ms] : ( d1_31_True_400 )
[5/25/2022 6:23:20 PM | 811 ms] : ( d2_88_True_400 )
[5/25/2022 6:23:20 PM | 820 ms] : ( d3_183_True_400 )
[5/25/2022 6:23:20 PM | 910 ms] : ( d1_52_True_460 )
[5/25/2022 6:23:20 PM | 920 ms] : ( d2_39_True_460 )
[5/25/2022 6:23:21 PM |  14 ms] : ( d3_78_True_520 )
[5/25/2022 6:23:21 PM |  23 ms] : ( d1_43_True_520 )
[5/25/2022 6:23:21 PM | 120 ms] : ( d2_71_True_590 )
[5/25/2022 6:23:21 PM | 130 ms] : ( d3_-16_True_590 )
[5/25/2022 6:23:21 PM | 254 ms] : ( d1_53_True_600 )
[5/25/2022 6:23:21 PM | 261 ms] : ( d2_114_True_600 )
[5/25/2022 6:23:21 PM | 327 ms] : ( d3_70_True_640 )
[5/25/2022 6:23:21 PM | 336 ms] : ( d1_40_True_640 )
[5/25/2022 6:23:21 PM | 560 ms] : ( d2_92_True_10 )
[5/25/2022 6:23:21 PM | 573 ms] : ( d3_79_True_20 )
[5/25/2022 6:23:21 PM | 579 ms] : ( d1_53_True_20 )
[5/25/2022 6:23:21 PM | 589 ms] : ( d2_40_True_20 )
[5/25/2022 6:23:21 PM | 640 ms] : ( d3_110_True_60 )
[5/25/2022 6:23:21 PM | 650 ms] : ( d1_35_True_60 )
[5/25/2022 6:23:21 PM | 830 ms] : ( d2_57_True_100 )
[5/25/2022 6:23:21 PM | 837 ms] : ( d3_17_True_100 )
[5/25/2022 6:23:21 PM | 849 ms] : ( d1_42_True_100 )
[5/25/2022 6:23:21 PM | 858 ms] : ( d2_76_True_100 )
[5/25/2022 6:23:21 PM | 955 ms] : ( d3_96_True_170 )
[5/25/2022 6:23:21 PM | 964 ms] : ( d1_34_True_170 )
[5/25/2022 6:23:22 PM | 129 ms] : ( d2_45_True_200 )
[5/25/2022 6:23:22 PM | 138 ms] : ( d3_81_True_200 )
[5/25/2022 6:23:22 PM | 161 ms] : ( d1_41_True_220 )
[5/25/2022 6:23:22 PM | 170 ms] : ( d2_113_True_220 )
[5/25/2022 6:23:22 PM | 266 ms] : ( d3_9_True_270 )
[5/25/2022 6:23:22 PM | 275 ms] : ( d1_53_True_270 )
[5/25/2022 6:23:22 PM | 370 ms] : ( d2_40_True_340 )
[5/25/2022 6:23:22 PM | 380 ms] : ( d3_154_True_340 )
[5/25/2022 6:23:22 PM | 615 ms] : ( d1_42_True_400 )
[5/25/2022 6:23:22 PM | 625 ms] : ( d2_44_True_400 )
[5/25/2022 6:23:22 PM | 636 ms] : ( d3_-9_True_400 )
[5/25/2022 6:23:22 PM | 645 ms] : ( d1_47_True_400 )
